PROVINCE_CODE,PROVINCE_NAME,RATIO_FTTH,RATIO_OLT_UPLINK,RATIO_MANE,RATIO_VN2,RATIO_QT,RATIO_CDN,RATIO_OLT_UPLINK_DKD,RATIO_MANE_DKD,RATIO_VN2_DKD,RATIO_QT_DKD,RATIO_CDN_DKD,POINT_FTTH,POINT_OLT_UPLINK,POINT_MANE,POINT_VN2,POINT_QT,POINT_CDN,POINT_OLT_UPLINK_DKD,POINT_MANE_DKD,POINT_VN2_DKD,POINT_QT_DKD,STANDARDIZE_FTTH,STANDARDIZE_OLT_UPLINK,STANDARDIZE_MANE,STANDARDIZE_VN2,STANDARDIZE_CDN,STANDARDIZE_OLT_UPLINK_DKD,STANDARDIZE_MANE_DKD,STANDARDIZE_VN2_DKD,STANDARDIZE_QT_DKD,STANDARDIZE_CDN_DKD,STANDARDIZE_QT,FBB_QOS_RATIO,FBB_QOS_POINT,PROVINCE_ID,COLOR_LEVEL
GLI,Gia Lai,1.7503,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.29517,100.0,100.0,100.0,,100.0,100.0,,,,,96.91807,3.0,64.0,#FFFF00
HBH,Hòa Bình,2.9959,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.12506,100.0,100.0,100.0,,100.0,100.0,,,,,96.45002,3.0,17.0,#FFFF00
HCM,Hồ Chí Minh,0.77208,0.00246,0.00281,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,93.91168,99.9508,99.438,100.0,,100.0,100.0,,,,,97.47545,4.0,79.0,#00FF00
HDG,Hải Dương,0.31476,0.03173,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,96.05851,99.3654,100.0,100.0,,100.0,100.0,,,,,98.35994,5.0,30.0,#00CC00
HGG,Hà Giang,3.2355,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,90.89998,100.0,100.0,100.0,,100.0,100.0,,,,,96.35999,3.0,2.0,#FFFF00
HGI,Hậu Giang,1.5501,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.48324,100.0,100.0,100.0,,100.0,100.0,,,,,96.9933,3.0,93.0,#FFFF00
HNI,Hà Nội,0.93094,0.00216,0.00165,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,93.27624,99.9568,99.67,100.0,,100.0,100.0,,,,,97.25668,4.0,1.0,#00FF00
HNM,Hà Nam,2.203,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.86991,100.0,100.0,100.0,,100.0,100.0,,,,,96.74796,3.0,35.0,#FFFF00
HPG,Hải Phòng,0.99483,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,93.02068,100.0,100.0,100.0,,100.0,100.0,,,,,97.20827,4.0,31.0,#00FF00
HTH,Hà Tĩnh,2.2693,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.80763,100.0,100.0,100.0,,100.0,100.0,,,,,96.72305,3.0,42.0,#FFFF00
HUE,Thừa Thiên Huế,2.0047,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.05619,100.0,100.0,100.0,,100.0,100.0,,,,,96.82248,3.0,46.0,#FFFF00
HYN,Hưng Yên,2.0637,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.00077,100.0,100.0,100.0,,100.0,100.0,,,,,96.80031,3.0,33.0,#FFFF00
KGG,Kiên Giang,0.6336,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.4656,100.0,100.0,100.0,,100.0,100.0,,,,,97.78624,4.0,91.0,#00FF00
KHA,Khánh Hòa,1.3159,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.70325,100.0,100.0,100.0,,100.0,100.0,,,,,97.0813,4.0,56.0,#00FF00
KTM,Kon Tum,1.5053,0.0,0.01404,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,4.0,5.0,,,5.0,5.0,,,92.52532,100.0,97.95511,100.0,,100.0,100.0,,,,,96.70339,3.0,62.0,#FFFF00
LAN,Long An,0.00644,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,5.0,5.0,5.0,5.0,,,5.0,5.0,,,99.7424,100.0,100.0,100.0,,100.0,100.0,,,,,99.89696,5.0,80.0,#00CC00
LCI,Lào Cai,1.3164,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.70278,100.0,100.0,100.0,,100.0,100.0,,,,,97.08111,4.0,10.0,#00FF00
LCU,Lai Châu,0.1165,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,4.0,5.0,5.0,5.0,,,5.0,5.0,,,97.335,100.0,100.0,100.0,,100.0,100.0,,,,,98.934,5.0,12.0,#00CC00
LDG,Lâm Đồng,0.5758,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.6968,100.0,100.0,100.0,,100.0,100.0,,,,,97.87872,4.0,68.0,#00FF00
LSN,Lạng Sơn,2.579,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.5167,100.0,100.0,100.0,,100.0,100.0,,,,,96.60668,3.0,20.0,#FFFF00
NAN,Nghệ An,1.8227,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.22716,100.0,100.0,100.0,,100.0,100.0,,,,,96.89086,3.0,40.0,#FFFF00
NBH,Ninh Bình,2.3362,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.74478,100.0,100.0,100.0,,100.0,100.0,,,,,96.69791,3.0,37.0,#FFFF00
NDH,Nam Định,0.57248,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.71008,100.0,100.0,100.0,,100.0,100.0,,,,,97.88403,4.0,36.0,#00FF00
NTN,Ninh Thuận,2.3919,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.69246,100.0,100.0,100.0,,100.0,100.0,,,,,96.67698,3.0,58.0,#FFFF00
PTO,Phú Thọ,4.3597,0.05193,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,89.84392,98.9614,100.0,100.0,,100.0,100.0,,,,,95.83371,3.0,25.0,#FFFF00
PYN,Phú Yên,1.1696,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.84068,100.0,100.0,100.0,,100.0,100.0,,,,,97.13627,4.0,54.0,#00FF00
QBH,Quảng Bình,1.1384,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.86999,100.0,100.0,100.0,,100.0,100.0,,,,,97.148,4.0,44.0,#00FF00
QNH,Quảng Ninh,2.3177,0.0,0.0,0.04474,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,4.0,,,5.0,5.0,,,91.76216,100.0,100.0,97.614,,100.0,100.0,,,,,96.70486,3.0,22.0,#FFFF00
QNI,Quảng Ngãi,2.2464,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.82914,100.0,100.0,100.0,,100.0,100.0,,,,,96.73166,3.0,51.0,#FFFF00
QNM,Quảng Nam,1.1634,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.8465,100.0,100.0,100.0,,100.0,100.0,,,,,97.1386,4.0,49.0,#00FF00
QTI,Quảng Trị,0.01007,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,5.0,5.0,5.0,5.0,,,5.0,5.0,,,99.5972,100.0,100.0,100.0,,100.0,100.0,,,,,99.83888,5.0,45.0,#00CC00
SLA,Sơn La,2.3425,0.03228,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.73886,99.3544,100.0,100.0,,100.0,100.0,,,,,96.63098,3.0,14.0,#FFFF00
STG,Sóc Trăng,1.3016,0.0283,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.71668,99.434,100.0,100.0,,100.0,100.0,,,,,97.03007,4.0,94.0,#00FF00
TBH,Thái Bình,4.1897,0.05227,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,90.00362,98.9546,100.0,100.0,,100.0,100.0,,,,,95.89691,3.0,34.0,#FFFF00
TGG,Tiền Giang,0.84965,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,93.6014,100.0,100.0,100.0,,100.0,100.0,,,,,97.44056,4.0,82.0,#00FF00
THA,Thanh Hóa,0.34579,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,95.8812,100.0,100.0,100.0,,100.0,100.0,,,,,98.35248,5.0,38.0,#00CC00
TNH,Tây Ninh,1.2293,0.013,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.7846,99.74,100.0,100.0,,100.0,100.0,,,,,97.08784,4.0,72.0,#00FF00
TNN,Thái Nguyên,1.7091,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.33388,100.0,100.0,100.0,,100.0,100.0,,,,,96.93355,3.0,19.0,#FFFF00
TQG,Tuyên Quang,3.243,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,90.89294,100.0,100.0,100.0,,100.0,100.0,,,,,96.35718,3.0,8.0,#FFFF00
TVH,Trà Vinh,2.7928,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.31585,100.0,100.0,100.0,,100.0,100.0,,,,,96.52634,3.0,84.0,#FFFF00
VLG,Vĩnh Long,0.83475,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,93.661,100.0,100.0,100.0,,100.0,100.0,,,,,97.4644,4.0,86.0,#00FF00
VPC,Vĩnh Phúc,1.9918,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.06831,100.0,100.0,100.0,,100.0,100.0,,,,,96.82732,3.0,26.0,#FFFF00
VTU,Vũng Tàu,1.2608,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.75501,100.0,100.0,100.0,,100.0,100.0,,,,,97.102,4.0,77.0,#00FF00
YBI,Yên Bái,3.1201,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.00839,100.0,100.0,100.0,,100.0,100.0,,,,,96.40336,3.0,15.0,#FFFF00
